timestamp,level,message,job_id
"2025-04-01 10:06:22,843",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/manual-da-empregabilidade -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:22,743",INFO,Página https://www.sepd.df.gov.br/conheca-a-lei não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:22,739",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/conheca-a-lei -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:22,640",INFO,Página https://www.sepd.df.gov.br/perguntas-frequentes-da-sepd-df não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:22,636",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/perguntas-frequentes-da-sepd-df -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:22,533",INFO,Página https://www.sepd.df.gov.br/ortese-e-protese não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:22,529",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/ortese-e-protese -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:22,017",INFO,Página https://www.sepd.df.gov.br/instituido-no-df-cartao-de-identificacao-de-pcd não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:22,013",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/instituido-no-df-cartao-de-identificacao-de-pcd -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:21,828",INFO,Página https://www.sepd.df.gov.br/df-acessivel-garante-transporte-gratuito-a-pessoas-com-deficiencias-severas não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:21,824",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/df-acessivel-garante-transporte-gratuito-a-pessoas-com-deficiencias-severas -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:21,725",INFO,Página https://www.sepd.df.gov.br/equiparado-valor-da-bolsa-atleta-de-esportistas-olimpicos-e-paralimpicos não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:21,720",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/equiparado-valor-da-bolsa-atleta-de-esportistas-olimpicos-e-paralimpicos -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:21,624",INFO,Página https://www.sepd.df.gov.br/primeiro-atendimento-do-df-libras-ocorre-em-sobradinho não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:21,619",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/primeiro-atendimento-do-df-libras-ocorre-em-sobradinho -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:21,176",INFO,Página https://www.sepd.df.gov.br/nova-ferramenta-garante-atendimento-virtual-em-libras-em-tempo-integral não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:21,172",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/nova-ferramenta-garante-atendimento-virtual-em-libras-em-tempo-integral -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:21,017",INFO,Página https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-recebe-premio-por-alcancar-100-de-transparencia não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:21,013",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-recebe-premio-por-alcancar-100-de-transparencia -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:20,700",INFO,Página https://www.sepd.df.gov.br/pessoas-com-deficiencia-comemoram-conquistas-nas-politicas-publicas-do-df não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:20,696",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/pessoas-com-deficiencia-comemoram-conquistas-nas-politicas-publicas-do-df -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:20,599",INFO,Página https://www.sepd.df.gov.br/category/carta-de-servicos não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:20,595",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/category/carta-de-servicos -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:20,295",INFO,Página https://www.sepd.df.gov.br/ubs-7-e-hospital-regional-do-gama-recebem-qr-codes-do-df-libras não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:20,291",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/ubs-7-e-hospital-regional-do-gama-recebem-qr-codes-do-df-libras -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:20,197",INFO,Página https://www.sepd.df.gov.br/cadastro-ortese-e-proteses não possui menu - Layout definido como 1 Coluna,
"2025-04-01 10:06:20,193",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/cadastro-ortese-e-proteses -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/instituido-no-df-cartao-de-identificacao-de-pcd-1,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/redes-sociais,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/cadastramento-de-instituicoes-saiba-mais,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/moradia-digna-para-cerca-de-300-pessoas-com-deficiencia,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/cadastro-orteses-e-proteses,
"2025-04-01 10:06:20,061",INFO,Processando página: https://www.sepd.df.gov.br/w/cadastro-e-agendamento-da-vacinacao-para-pessoas-com-comorbidades,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/central-de-interpretacao-de-libras-recebe-carro-para-atendimentos-a-surdos,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/live-sepd-apresenta-politicas-publicas-para-pessoas-com-deficiencia-no-df,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-promove-live-com-participantes-autistas,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/sancionada-lei-sobre-politica-distrital-de-primeiro-emprego-para-jovens-com-deficiencia-auditiva,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/detran-lanca-credencial-de-estacionamento-para-pessoas-autistas,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/simposio-capacita-professores-para-atender-alunos-com-deficiencia,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/rodoviaria-do-plano-piloto-ja-tem-elevador-funcionando,
"2025-04-01 10:06:20,060",INFO,Processando página: https://www.sepd.df.gov.br/w/como-solicitar-o-passe-livre-especial-1,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/educacao-inclusiva-do-nascimento-a-vida-adulta,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/lei-de-cotas-completa-29-anos,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/governo-investe-em-mais-acessibilidade-para-ajudar-pessoas-com-deficiencia,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/distrito-federal-ganha-estatuto-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-promove-primeiro-curso-online-de-qualificacao-profissional,
"2025-04-01 10:06:20,059",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-participa-de-apresentacao-do-plano-de-contingencia-para-pessoas-com-deficiencia-e-doencas-raras,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-mobilidade-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/estoque-do-hemocentro-esta-baixo-e-precisa-de-doacoes,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/codhab-prorroga-prazo-de-inscricao-para-o-programa-morar-bem,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/doencas-oportunistas-todo-cuidado-e-pouco-em-tempo-de-frio-e-seca,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/portaria-conjunta-desenvolve-politica-que-garante-a-inclusao-da-pessoa-com-deficiencia-no-mercado-de-trabalho,
"2025-04-01 10:06:20,058",INFO,Processando página: https://www.sepd.df.gov.br/w/assistencia-medica-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-completa-1-ano-de-existencia,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/ipes-colorem-o-df-na-seca-a-caminho-da-primavera,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-realiza-cadastramento-para-instituicoes-do-df,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-promove-1-concurso-de-fotografia-inclusiva-do-df,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/venham-participar-do-webinario-cidadania-e-autonomia-da-pessoa-com-deficiencia-promovido-pela-secretaria-da-pessoa-com-defic,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/brucelose-humana-saiba-como-evitar-ou-tratar-a-doenca,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-lanca-campanha-para-arrecadar-livros-e-brinquedos-infantis,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-lanca-programa-para-melhorar-acessibilidade-de-usuarios,
"2025-04-01 10:06:20,057",INFO,Processando página: https://www.sepd.df.gov.br/w/seca-poe-df-em-estado-de-atencao-saiba-o-que-fazer,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/e-um-momento-que-a-gente-tem-que-estar-muito-unido-pra-nao-retroceder-diz-secretaria-rosinha-da-adefal,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-homenageia-com-certificado-de-honra-ao-merito-atletas-tecnicos-e-dirigentes-do-paradesporto-no-df,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/cerimonia-premia-vencedores-do-1-concurso-fotografico-inclusivo-do-distrito-federal,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-participa-do-lancamento-do-guia-da-rota-arquitetonica-de-turismo-acessivel-do-distrito-federal,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-deficiencia-terao-atendimento-exclusivo-pelo-subprograma-melhorias-habitacionais,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/jogos-paradesportivos-de-brasilia-entram-para-o-calendario-de-eventos-da-secretaria-de-esporte-e-lazer,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/carteira-para-autista-vai-ajudar-o-gdf-a-conhecer-este-publico,
"2025-04-01 10:06:20,056",INFO,Processando página: https://www.sepd.df.gov.br/w/seca-e-calor-agravam-ate-a-chegada-das-chuvas,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-e-unieuro-firmam-acordo-de-cooperacao,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/calor-e-baixa-umidade-deixam-df-em-alerta-vermelho,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/codhab-pessoas-com-deficiencia-poderao-ter-casas-reformadas,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/servidores-da-codhab-recebem-orientacoes-sobre-atendimento-humanizado-as-pessoas-com-deficiencia,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/criancas-menores-de-cinco-anos-precisam-ser-vacinadas-contra-a-poliomielite,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/acoes-do-outubro-rosa-comecam-no-gdf-nesta-5-feira-1,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-diario-dia-22-janeiro-de-2021,
"2025-04-01 10:06:20,055",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-homenageia-surdos-e-destaca-protagonismo,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/df-ganha-clinica-da-mulher-com-capacidade-para-37-mil-atendimentos-por-mes,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-reforca-apelo-para-a-vacinacao-das-criancas-contra-a-poliomielite,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/servidores-da-ra-de-brazlandia-recebem-orientacoes-sobre-atendimento-as-pessoas-com-deficiencia,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/novo-site-do-programa-voluntariado-traduz-conteudos-digitais-para-a-lingua-brasileira-de-sinais,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/servidor-publico-tambem-tem-direito-a-moradia,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/vem-brincar-comigo-faz-alegria-da-criancada,
"2025-04-01 10:06:20,054",INFO,Processando página: https://www.sepd.df.gov.br/w/politica-habitacional-para-a-pessoa-com-deficiencia-no-df-e-tema-de-live,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/o-trabalho-sensivel-de-pessoas-com-deficiencia-nos-viveiros-da-novacap,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/atleta-paralimpico-do-distrito-federal-representa-america-latina-no-cybathlon-2020-olimpiada-bionica,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-lanca-campanha-nosso-natal-2020,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/carteira-de-motorista-para-pessoas-de-baixa-renda,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/exames-gratuitos-e-mamografos-para-atender-deficientes,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/inscricoes-no-gdf-saude-comecam-na-proxima-terca-3,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/financiamento-do-convenio-sera-compartilhado,
"2025-04-01 10:06:20,053",INFO,Processando página: https://www.sepd.df.gov.br/w/servidor-ganha-plano-de-saude-de-presente,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-acessibilidade-nos-centros-olimpicos-e-paraolimpicos,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/laboratorio-para-capacitar-pessoas-com-deficiencia,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/evento-celebra-dia-internacional-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/artistas-com-deficiencia-se-apresentam-em-festival-inclusao-cultural,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/assessorias-de-comunicacao-do-gdf-participam-de-atividade-sobre-comunicacao-acessivel,
"2025-04-01 10:06:20,052",INFO,Processando página: https://www.sepd.df.gov.br/w/saude-da-populacao-negra-e-tema-de-capacitacao,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/plano-distrital-de-vacinacao-em-30-dias,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/servidores-do-procon-recebem-orientacoes-sobre-atendimento-humanizado-as-pessoas-com-deficiencia,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/o-df-esta-pronto-para-a-vacinacao,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-promove-primeiro-modulo-do-curso-de-nocoes-basicas-do-mrosc-para-instituicoes,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/ajuda-drive-thru-solidario-no-palacio-do-buriti,
"2025-04-01 10:06:20,051",INFO,Processando página: https://www.sepd.df.gov.br/w/combate-a-violencia-sexual-nos-onibus,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/janeiro-branco-e-a-importancia-de-debater-a-saude-mental,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/escolas-tecnicas-estao-com-inscricoes-abertas,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/provas-de-concursos-para-surdos-serao-aplicadas-em-libras,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-agradece-parceiros-e-reafirma-compromisso-com-empregabilidade,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/papai-noel-vai-percorrer-varias-regioes-do-df,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/primeira-etapa-preve-a-vacinacao-de-600-mil,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/ceia-solidariedade-e-esperanca,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/academia-buriti-ministra-aula-especial-de-taekwondo-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,050",INFO,Processando página: https://www.sepd.df.gov.br/w/campeonato-de-league-of-legends,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/hrsm-e-referencia-para-atendimento-odontologico-de-pessoas-com-deficiencia,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/secretario-e-subsecretaria-da-sepd-se-encontram-para-discutirem-acoes-de-2021,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/flavio-santos-e-o-novo-secretario-da-pessoa-com-deficiencia-do-df,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-deficiencia-institucionalizadas-sao-vacinadas,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/comunicacao-garantida-para-7-mil-surdos,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/anvisa-aprova-vacina-e-gdf-esta-pronto-para-agir,
"2025-04-01 10:06:20,049",INFO,Processando página: https://www.sepd.df.gov.br/w/parque-e-adaptado-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-firmam-parceria-com-o-rotary-club,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/sites-do-gdf-oferecem-opcoes-de-acessibilidade-para-surdos,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-e-sebrae-df-lancam-manual-de-inclusao-de-pessoas-com-deficiencia-no-mercado-de-trabalho,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/flona-de-brasilia-passa-a-ter-cadeiras-de-rodas-adaptadas-para-trilhas,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/secretario-flavio-santos-participa-da-cerimonia-de-posse-da-nova-diretoria-da-ubrapod,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-e-sebrae-df-promovem-seminario-sobre-inclusao-de-pessoas-com-deficiencia-nas-empresas,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/vem-ai-o-circuito-candango-de-volei-de-praia-de-surdos,
"2025-04-01 10:06:20,048",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-diario-dia-29-de-julho-de-2021,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/escola-de-esporte-renova-inscricoes-a-partir-de-marco,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/a-importancia-de-identificar-o-alzheimer-logo-no-inicio,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/ambulatorio-do-hrt-que-atende-pessoas-com-autismo-nao-sera-fechado,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-vai-implantar-o-centro-de-atendimento-a-pessoa-com-deficiencia,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/secretario-recebe-representantes-da-comunidade-surda,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/hemocentro-reforca-importancia-da-doacao-de-sangue,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/se-for-viajar-previna-se,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/conheca-a-historia-de-brasilia-no-site-do-diario-oficial,
"2025-04-01 10:06:20,047",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-visita-centros-olimpicos-do-df,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/dia-da-mulher-gdf-anuncia-medidas-de-seguranca-e-acolhimento,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/unidades-hospitalares-serao-instaladas-no-df-para-enfrentamento-da-covid-19,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/atendimento-para-ortese-e-protese-podera-ser-agendado,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/camara-aprova-projeto-que-classifica-visao-monocular-como-deficiencia-visual,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/consulta-publica-sobre-mudancas-do-clima-esta-aberta-a-populacao,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/samuel-sousa-assume-secretaria-executiva-da-sepd,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/novo-decreto-define-medidas-de-lockdown-confira-as-restricoes,
"2025-04-01 10:06:20,046",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-investe-r-35-milhoes-para-reformar-feiras,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/confaz-prorroga-icms-que-autoriza-beneficios-fiscais-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/com-participacao-do-mcti-decreto-regulamenta-o-plano-nacional-de-tecnologia-assistiva,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/participe-da-elaboracao-de-politicas-publicas-para-mulheres,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/novas-acoes-para-salvar-vidas-da-covid-19,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-para-quem-tem-74-anos-comeca-nesta-quinta-feira-11,
"2025-04-01 10:06:20,045",INFO,Processando página: https://www.sepd.df.gov.br/w/servidoras-da-secretaria-da-pessoa-com-deficiencia-recebem-homenagem,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/o-que-abre-e-fecha-no-feriado-prolongado-da-semana-santa,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/dia-2-de-abril-marca-o-dia-mundial-da-conscientizacao-do-autismo,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/bolsonaro-sanciona-lei-que-define-visao-monocular-como-deficiencia,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/vagas-de-estagio-no-tjdft-para-estudantes-com-deficiencia,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-de-idosos-de-69-a-71-anos-comeca-hoje-no-df,
"2025-04-01 10:06:20,044",INFO,Processando página: https://www.sepd.df.gov.br/w/governo-do-distrito-federal-assina-contrato-para-compra-de-vans-adaptadas-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-e-empresa-amazonas-firmam-parceria-para-inclusao-no-mercado-de-trabalho,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-vai-abrir-160-vagas-para-acolher-jovens-e-adultos-com-deficiencia,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/covid-19-ou-influenza-qual-vacina-devo-tomar,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/vagas-exclusivas-nesta-6-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/plano-estrategico-da-vacinacao-contra-a-covid-19,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/atualizacao-diaria-das-medidas-de-combate-a-covid-19-pelo-gdf,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/comunicacao-acessivel-nas-redes-sociais-da-educacao,
"2025-04-01 10:06:20,043",INFO,Processando página: https://www.sepd.df.gov.br/w/controladoria-geral-lanca-novo-guia-de-transparencia-ativa,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/jovem-com-deficiencia-visual-aprovada-em-1-lugar-em-direito-na-ufpi-e-exemplo-de-superacao,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/brb-disponibiliza-van-para-pagamento-de-taxa-de-2via-do-cartao-especial,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-lanca-cartilha-evento-acessivel,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-recebe-pedido-de-entidades-por-prioridade-na-vacinacao-contra-a-covid-19,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-de-65-e-64-anos-comeca-no-fim-de-semana,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/quinze-vagas-de-cobrador-de-onibus-em-oferta-para-pcd,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/entendendo-e-praticando-da-melhor-forma-o-programa-sei-gdf,
"2025-04-01 10:06:20,042",INFO,Processando página: https://www.sepd.df.gov.br/w/comunicacao-acessivel-e-empatia-e-tema-de-workshop-ministrado-pela-sepd,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/o-emprego-gera-autonomia-independencia-e-inclusao,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-apresenta-plano-de-vacinacao-para-pessoas-com-comorbidades,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/mercado-oferece-vagas-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/negar-gratuidade-a-acompanhante-de-passageiro-com-deficiencia-gera-dever-de-indenizar,
